Lakisha Pommer,7348970456,17
Jean Bethea,6003507203,13
Ginger Benedict,5608680874,85
Oliver Dostal,9536200328,3
Alfonso Baker,6176609890,84
Lance Guy,9443155642,63
Sabrina Duncan,3532639179,58
Nikki Stankiewicz,7895056142,48
Tosha Riley,3964890560,28
Lou Maldonado,5485826929,6
Jeffery Gibson,1032500780,34
Gabriel Kerr,5037662895,90
Abbie Grabe,5785668429,40
Michael Michel,9364678183,34
Erica Bradley,1305186519,55
Paul Richter,5554656060,58
Donald Brewton,7308731853,39
Regina Irby,2648296907,43
Justin Gardner,2754357821,53
Arnold Mitchell,7015099331,5
Natasha Flores,6900155171,30
Kendra Mcclure,2771262868,85
Cory Holmes,9680080681,57
Frank Sears,8644422349,61
Mimi Jeffries,8967153394,76
Vanessa Walter,8675284358,63
Patrick Coleman,5495855341,0
June Bertrand,2970707014,51
Felicia Pherson,4395137882,31
Annette Morley,8405808887,51
Brady Borgen,6731781897,25
Erica Lamb,5011484889,60
Joel Richardson,1841192258,82
Sunday Love,5437069374,91
Sally Street,7729976063,50
Pedro Christie,6617507759,74
Dana Quick,7762538123,65
Byron Ayling,7664710836,71
Virginia Muniz,6990916112,92
Irene Chapman,8710222524,9
Margherita Reamy,5945312658,1
Katy Scoles,3332548057,80
Herman Cormier,6417408029,27
Kimberly Norrington,9312963252,43
Monty Dodson,2549787833,18
Adolfo Douglas,6175963036,47
Maggie Patillo,6719288210,5
Travis Lavoie,7986872478,10
Nikki Stankiewicz,3341483788,11
Daniel Monaghan,3377246226,24
Nicole Prince,9375352074,97
Gail Fortunato,3244881897,44
Taylor Deitz,3373770010,58
Tami Madison,7981861169,86
Pablo Campbell,9322988548,48
Pedro Steffel,8585308080,20
Gertrude Willingham,1443171311,70
Daniel Monaghan,3377246226,51
Carmen Mcnutt,9126938582,33
Herbert Bond,9624201107,57
Jason Casey,2526356509,90
Dusty Watson,9509607498,96
Ryan Quattlebaum,3895488421,12
David Delgado,6360778884,83
Samuel Stange,2665085475,8
Bertha Alexader,3778937004,86
Mark Doyle,2550902887,7
Betty Maasch,1130924700,69
Alison Bencomo,9286792516,45
Tyson Norquist,6646281335,17
Elwood Lum,5629677437,53
Willie Vega,6546803488,43
Ladonna Hoffman,3778165265,38
Phillip Howell,5821204386,21
Regina Irby,2648296907,90
Linda Black,1328395844,24
Kevin Tolle,7047003770,83
Billy Shambo,2774315465,76
Alejandro Nordquist,9664735143,28
Sidney Sparacio,4983827660,20
Dean Hammonds,1230074630,68
Craig Gaines,3252850820,42
Eileen Cuevas,8093994512,37
Shawn Hawkins,5705517306,42
Wilma Ashley,4907212463,68
Sherry Hargis,1743426733,77
Carolyn Shambo,1845357010,96
Billy Murray,2774315465,44
Clarence Tetzloff,6933664503,16
Alison Bencomo,9286792516,7
Robyn Rodriguez,2652434573,44
Jordan Jordan,9972378297,87
Nancy Vernon,1627361883,54
Marc Bialaszewski,5442723115,23
Norman Sims,9131746978,24
Ted Burns,1176101762,19
Arthur Antal,4279148401,50
Paula Hudson,9696261390,69
Jesse Russo,1555242769,74
Shawn Solano,9706078454,71
Cherri Baxter,5518793595,71
Margret Hancock,4006499309,65
Everett Gadson,3455806847,70
Cesar Ferguson,6901584086,3
Marie Macpartland,5795962636,75
Darrell Bilodeau,1088620786,95
Mamie Suh,9557559710,44
Opal Ota,4846411434,47
Marvin Ingersoll,9970153438,47
Diane Pugliares,6440658365,81
Regina Irby,2648296907,15
Daniel Monaghan,3377246226,65
Matthew Bates,4174009673,63
Stanley Lee,3390630649,54
Adele Proctor,8330212145,47
Robert Hewes,9706136129,81
Margie Holley,4350925186,75
Vincent Tineo,2553813956,87
Harold Graham,2284411826,56
Jon Binion,3653103419,34
Jordan Jordan,2520801974,2
Victor Knisley,7543132811,52
Arnold Mitchell,3670285248,12
Jean Cooley,6003507203,45
Anita Troutner,7477490883,71
Adrian Klish,6755449420,32
Kay Jurczyk,1640619779,27
Marvin Ingersoll,9970153438,53
Randy Drabek,4831983431,34
Francisca Ruiz,4779823247,29
Blanche Boesiger,3459356312,33
Andy Misfeldt,4828508404,1
Stephanie Gagnon,5690392752,58
Joe Blankenship,8251025172,54
Nicholas Fisher,8181485881,79
Pete Alsdon,8761337630,48
Shannon Gavin,8340311702,18
Kenneth Griffith,2527139855,29
Jimmy Riddle,9290443426,1
Alvin Swanner,1228836322,91
Donald Capley,9632474577,0
Troy Largent,3057072665,60
Randolph Wright,4681276019,22
Kristin Beaulieu,5654837520,20
Tyson Mcdermott,5215657079,20
Marcus Eaton,7195200502,38
June Bertrand,2970707014,61
Gladys Winters,5785668429,63
Raymond Payne,5241956789,29
Randall Woolsey,8276017514,36
Stephen Foster,4390695103,7
Janet Galvez,1053505231,91
Cruz Willard,8041663039,85
Jodi Kantor,9002441124,56
Kay Atkinson,6003984129,94
Lakisha Pommer,7348970456,60
Phillip Isaac,1413468067,71
Jodi Ramos,1854671268,24
Barry Apaez,5922037622,33
Terry Freel,3935640463,50
Claude Sturtevant,4603098203,94
Yolanda Alsdon,1938407198,9
Larry Mcdermott,5215657079,29
Regina Frizzle,7501483462,77
Roy Aman,7096614059,90
Alan Webb,4686663957,68
Julie Guerra,7322048458,98
Byron Moreno,9924768944,23
Delores Zechman,3856293574,79
Tanika Villani,1738151524,71
Alvin Swanner,1228836322,28
Ben Ultseh,1158476455,69
Joaquin Crane,8861523966,52
Mack Mack,6587477881,93
Joseph Wendte,5564468973,38
Geneva Exley,6451587976,40
Irene Stpierre,6125511356,33
Jo Mcclinton,8194386922,89
Judith Ober,1296629013,22
Mayola Everett,5777866088,22
Ivan Denton,9338093828,80
Marilyn Tavana,7992049455,10
Carmelo Labruzzo,7362143835,49
Frank Sears,2784783051,63
Tracey Harris,9935602308,13
Freda Haslam,7670631154,3
Hilda Luke,8691510106,67
Candice Ambrose,5953218005,41
Margie Holley,2528285059,67
Brenda Toca,2655032043,5
Mark Doyle,4935274608,79
Reyna Speck,4054363051,38
Ivan Bohannon,1405772038,95
Collin Shirley,7215592043,75
Randall Woolsey,8276017514,95
Steve Machenry,5919694804,30
Eileen Bassler,3411250691,87
Nina Locklear,7958164300,55
Anthony Jones,9517626140,74
Debra Dickerson,6481494416,66
Elma Crawford,6525445894,55
Lilia Evans,2025686431,29
Bennett Chen,9498833383,43
Evangelina Krause,5546984876,41
Ann Chau,5555933412,5
Roger Graham,2284411826,16
John Chavez,1656444624,92
Phyllis Olive,7114439789,97
Nikki Gentile,6382348044,84
Candice Ambrose,5953218005,6
Lavone Sebring,9204358749,71
Courtney Bourgoin,7911846660,55
Roy Aman,7096614059,77
Lourdes Freed,4108970223,96
Pablo Demelo,4128680968,31
Judith Ober,4901653781,38
Mimi Jeffries,2405269234,33
Everett Gadson,1329163642,8
Theresa Dixon,7253061139,38
Margret Hancock,6039362542,87
Blake Garza,1816851340,95
Christopher Woodson,2623193157,29
Marie Macpartland,5795962636,59
Grady Strawbridge,9260137041,75
Blake Howard,7574524810,0
Charlotte Parker,2215999122,23
Diane Latham,5265974715,18
Carmelo Labruzzo,9204358749,30
Philip Nordquist,9305773991,90
Grady Nadeau,2732612176,47
Gerald Gay,6726179298,89
Annette Dougan,3231061750,8
Ladonna Nielson,6346773010,54
Melissa Norwood,3202955585,99
Damion Abel,7661215592,65
Elma Tompkins,1323880198,37
Sean Drabant,9835824375,91
Katherine Spence,4076942676,49
Casey Clay,5248451594,93
Beverly Mayher,2161789496,95
Arthur Antal,4279148401,7
Debra Kennedy,5489801616,65
Cruz Heller,6701521473,99
Phillip Howell,5821204386,21
Terri Kenne,2278958892,22
Margherita Ellis,9310047634,11
Tim Hawkins,5705517306,55
Anisa Suh,8847907226,35
Guillermo Kramer,7329720534,36
Freda Reinke,3783793391,2
Herman Austin,6417408029,22
Sylvia Nyberg,1662188359,63
Harry Stone,8280752417,6
Ruth Matchett,6124873991,65
Joaquin Crane,1509406719,37
William Hughes,3239423224,93
Leland Neal,9553083289,81
Barbara Wilburn,3894615208,70
Darcie Weller,7701397102,54
Damion Tribble,7661215592,70
Lila Pena,8093994512,62
Fletcher Cook,6542608019,88
Tracie Rhoades,1861292392,2
Amelia Francis,7572150817,27
Adele Jaye,5065481009,59
Malcolm Hatcher,9568010910,40
Fletcher Cook,6542608019,70
Curtis Prezzia,4700721212,96
Jeffery Coombe,9364678183,16
Jack Prince,9375352074,77
June Hale,1431315525,24
Lora Haley,4037311928,99
Jennifer Brocato,6899089491,29
Faith Morales,5546984876,85
Lance Stoeffler,9622406843,63
Phyllis Yount,9427168362,60
Nora Salazar,5082864186,37
Charla Perkins,3589839849,43
Lindsey Lando,3373396801,73
Lora Haley,9628915127,78
Kimberly Norrington,9312963252,1
Ana Chung,5740083565,14
Donald Brewton,7308731853,22
Oscar Chau,5555933412,50
Sharon Proctor,8028922675,73
Shirley Harding,3364158049,92
Darrel Pearsall,2838058943,99
Adam Weckhorst,2800607077,2
Victor Aronoff,3176602250,63
Brady Yoho,8914736905,13
Vernon Bonilla,6854695500,43
Darren Lang,6651735515,51
Leonard Zamudio,9004154494,22
Margaret Brito,9268326294,20
Ryan Svobodny,4174448548,66
Gail Fortunato,3244881897,28
Dominick Stafford,5516789123,17
Jeanette Garcia,9707903844,41
Paul Hurtado,5554656060,53
Pamela Clapp,1936209743,77
Vernon Bonilla,6854695500,19
Alicia Thornton,6076837299,23
Catherine Williams,4350925186,63
Robert Hewes,9706136129,48
Adrian Klish,2573445709,13
Heather Walsh,1537475839,52
Essie Breese,9654721654,35
Dusty Gallagher,8581587020,38
Akiko Busch,5723997346,99
Dennis Bertog,7106960555,53
Cecilia Smith,5432839500,57
Charlotte Bratcher,4603276942,34
Elias Slaughter,7393160690,24
Ronald Barrera,1025533437,14
Jeffery Gibson,8750833191,67
Katie Lopresti,8948068191,4
Elma Crawford,6525445894,63
Nancy Vernon,1627361883,6
Adrian Klish,2573445709,53
Mona Abadi,4740633696,53
Robin Nishiyama,1344550255,17
Mark Hayes,4935274608,24
Dolly Gonzalez,6908691487,10
Paula Hudson,9696261390,10
Oscar Chau,8902463715,21
Marc Bialaszewski,7671729452,76
Rosalba Melgoza,2620091993,46
Lourdes Freed,4108970223,54
Evangelina Peterson,3134406064,87
Newton Lacoste,4289420682,48
Claude Sturtevant,6336496723,60
Jason Katz,6908691487,42
Amelia Huynh,9433866784,80
Charla Perkins,3589839849,50
Helen Briscoe,8171563737,4
Georgia Reece,8430917685,1
Jerry Duberry,7294884289,9
Cruz Willard,8041663039,73
Jodi Kantor,4299180451,88
Delores Gilmore,3856293574,31
Calvin Hill,2457006289,48
Flor Faust,3233814689,89
Adolfo Douglas,6175963036,19
Cherri Shields,9538878328,65
Maureen Zimmerman,3743858817,11
Harry Humphrey,7400696096,61
Lissette Becker,3602705870,66
Curtis Kaminsky,3647555643,96
Vincent Tineo,4816192453,52
Rebecca Welby,6800196550,80
Lillian Virgo,3372203126,50
Shannon Bowser,7308922515,78
Milton Galloway,2306497729,7
Angel Mosby,9659995159,80
Stacey Sanchez,3785680812,36
Patrick Coleman,5840754924,6
Catharine Hertel,3289018073,19
Margaret Bond,1237680020,80
Sharon Goodlett,9251433269,38
Roger Russell,9262308276,45
Elayne Hood,5651418106,60
Maureen Cano,3743858817,23
Henry Camacho,9885571669,10
Juan Loftis,7184783761,74
Doris Early,1093330195,66
Sarah Yount,1714011237,19
Hilary Atterberry,9980492127,37
Steve Machenry,5919694804,77
Kara Ritchie,6125497258,49
Ethel Mendoza,2203303070,41
Joseph Wendte,5564468973,69
Mildred Kull,7905784789,71
Jesse Harrison,6087147283,42
Angel Vajgrt,4860929035,27
Gary Bragg,8473826947,98
Regina Irby,7501483462,31
Roy Aman,7106960555,78
Claude Goings,6336496723,86
Yolanda Alsdon,1938407198,74
Leo Stevens,9284181203,52
Felicia Conda,9121620826,16
Tosha Riley,9962675648,58
Elsa Martin,8393022533,69
Sally Cole,8206121720,99
Margie Audirsch,6179998081,94
Hilda Luke,2208641885,5
Emily Heald,4232277269,89
Eileen Cuevas,2084582923,51
Kimberly Norrington,9312963252,28
Linda Black,1328395844,13
Bruce Wood,2355083850,50
Leland Neal,8170111897,85
Lois May,7369792146,99
Jannette Goldston,5499389374,19
Susan Northover,4859536873,32
Lora Haley,4037311928,15
Dante Riegel,5953401836,42
Joy Hollingsworth,5320394219,3
Ivan Denton,4889485567,11
Tera Soto,1083281460,31
Jennifer Ngo,7350507600,44
Lee Rickley,1020564225,68
Tyrone Remillard,7659137765,12
Anisa Gray,8847907226,66
Nina Callahan,5834650450,98
Alyssa Fletcher,6833964660,67
Margret Hancock,4006499309,25
Cynthia Coney,1954925594,79
Justin Willard,9754198590,23
Elmer Quigley,6624204765,0
Larry Mcdermott,5215657079,69
April Green,2229539136,5
Ivan Denton,9338093828,90
Jackie Segovia,2620752065,24
Keith Jackson,9695283225,12
Larry Mcdermott,5215657079,6
Jacqueline Meyers,7251559571,93
Cristopher Mcculloch,9506784756,91
Mark Hayes,4935274608,95
Dennis Bertog,9057891498,46
Arthur Antal,4279148401,39
Alan Webb,1618764055,43
Constance Stoops,4562107708,66
Caitlin Schmidt,8938439145,90
Terri Kenne,2278958892,20
George Carmody,2258153275,46
Marilyn Pearce,2215649069,6
Cynthia Coney,1954925594,2
Leroy Lung,5473568705,61
Henry Camacho,9260403291,98
Lauretta Hines,7717676514,84
Lisa Schurz,4978860119,31
Michelle Brame,5120675362,80
Albert Lewis,9944650262,83
Amber Owensby,5042025984,82
Adriana Muraoka,1529459352,69
Carolyn Shambo,1845357010,44
Ruth Bohannon,1405772038,86
Guillermo Mccord,6309257430,34
Michael Santamaria,5120675362,0
Sarah Sanders,1714011237,68
Leslie Arnold,2412719036,45
Trina Carver,1051364843,98
Kelley Hobbs,7486632921,72
Sidney Onell,2896667853,75
Jose Conder,4604341684,34
Milton Galloway,7305170111,76
Matthew Bates,4174009673,37
Jamie Meyers,7251559571,89
Dustin Gustafson,1366389158,33
Edna Rodrigue,5708236224,50
Jeremy Stemmer,7946139695,93
Herbert Barker,9832435600,15
Alyssa Stout,7897677428,4
Rowena Billings,5408502781,57
Jennifer Ngo,7350507600,6
Cruz Heller,6701521473,51
Casey Vajgrt,5248451594,0
Chris Vicario,5943507966,99
Frances Godwin,9040117197,11
Glenda Kranz,3660000764,43
Kara Swanson,6125497258,35
Jodi Kantor,4299180451,11
Lissette Brewton,7308731853,77
Hugo Thomason,4415840275,93
Patrick Coleman,5840754924,73
Blake Howard,1816851340,14
Mayola Everett,2974535017,39
Adriana Muraoka,1529459352,47
Geneva Exley,6451587976,80
Bernice Collins,9032124495,49
Peter Brooks,5320705791,30
Daniel Daniel,6471436303,38
Kirsten Miller,3763622567,51
Adele Paul,8330212145,4
Judith Roth,8062448916,14
Mildred Oconnell,6010223570,8
Ellen Brewer,1374409711,67
Jodi Ramos,9002441124,22
Reyna Swanson,7670979499,21
Erin Norwood,5604868416,56
Herbert Scannell,2137313169,60
Lora Latham,5265974715,61
Alexander Nguyen,8515336184,1
Stephen Foster,4390695103,43
Shannon Gavin,8340311702,14
Patrice Autry,7094486885,69
Cindy Harney,4201864084,93
Travis Perez,5907204251,76
Mathew Packard,5807649692,46
Alyssa Fletcher,6833964660,8
Sidney Sparacio,4983827660,28
Jessica Feagin,8032993623,10
Philip Harshman,8224585642,37
Kristen Chapman,8710222524,41
Sherry Hargis,1743426733,49
Gail Fortunato,3244881897,54
Eddie Erdman,1762771143,70
Nicholas Doherty,2701250880,8
Jannette Goldston,5499389374,24
Jason Casey,2526356509,53
Gilbert Depew,4833159992,45
Joyce Reed,7145454095,83
Eleanor Rendall,1107209014,30
Anita Ramgel,7477490883,84
Kathy Lapidus,6942576156,40
Patrice Autry,8057335655,37
Walter Young,5508126091,9
Jane Vazquez,2026011596,64
Sabrina Blackwell,2874432458,80
Maureen Cano,3896701056,6
Victor Aronoff,7543132811,5
Sidney Onell,2896667853,38
Ronald Barrera,1025533437,76
Jane Oconnell,7028507602,47
Daniel Monaghan,3377246226,0
Hugo Thomason,4415840275,40
Leland Squines,9553083289,24
Amelia Stewart,9433866784,83
Mona Gofton,3254242399,84
Everett Hall,2400853378,32
Millard Matthews,7356152366,60
Kendra Mcclure,2108634515,93
Evangelina Peterson,3134406064,17
Lynn Lott,2516860070,18
Leroy Mckenney,7567538116,65
Joan Simmons,7843871270,26
Alicia Peterson,4805100977,84
Joel Horton,6427731264,46
Edward Cross,7340504287,13
Barry Phillips,7271974775,62
Patricia Patrick,1409601802,95
Delisa Truitt,1791690789,58
Debra Kennedy,5489801616,26
Mary Shelton,8919710562,74
Christina Mcferren,4477159639,10
Maureen Gaines,3252850820,35
Jose Thompson,9628915127,76
Randolph Wright,8218118774,41
James James,7447832431,87
Wilburn Byers,6927293627,90
Jason Casey,2526356509,84
Gregory Younts,4741675353,23
Margherita Reamy,9267969423,82
Joanne Perras,5855036822,30
Alejandro Alejandro,1786417060,63
Patrice Tribble,8057335655,9
Dennis Bertog,9057891498,95
Rick Moland,1344550255,78
Billy Murray,2774315465,9
Alice Moore,7012445229,32
Juan Loftis,7184783761,59
Rick Moland,8715287919,90
Dirk Maze,2513754877,96
Jordan Jordan,9972378297,29
Karen Ota,4846411434,92
Mamie Mayne,2491552161,35
Theresa Dixon,7253061139,37
Barbara Daily,5177343143,45
Mamie Mayne,2491552161,28
Eileen Cuevas,2084582923,15
Tom Clapp,1645842253,68
Micah Johnston,4636437040,50
Pat Means,1642116393,92
Bonnie Krouse,3684901507,85
Keith Williamson,2265505818,82
Tracie Nowell,5480587623,21
Lynda Mccarthy,6877887330,84
Tim Davies,5522094334,78
Leonard Fenn,3614738046,45
Travis Perez,5907204251,64
Anthony Jones,9517626140,27
Alexander Montanez,2639800313,14
Carol Vogel,3737941310,58
Wilburn Hartzell,1985086654,85
Imogene Fresh,4529641204,36
Debbie Reeder,5567156246,78
Jennifer Collins,9887135824,26
Randolph Wright,4681276019,69
Mitzi Gleeson,2736986479,57
Claude Sturtevant,4603098203,20
Lindsey Lando,3373396801,72
Lynda Mccarthy,6877887330,81
Jacqueline Meyers,7251559571,54
Milton Galloway,7305170111,38
Darwin Nguyen,7196256247,67
Donna Rossetti,7404308519,36
Phillip Isaac,1413468067,2
Chris Bailey,1405957118,60
Sidney Sparacio,4983827660,10
Harold Graham,2284411826,46
Arnold Statler,7015099331,47
Millard Matthews,8785082924,51
Lauretta Hines,7717676514,53
Hana Robinson,2997674431,92
Ann Makinen,8311097574,75
Patricia Glass,2646169867,50
Celina Fink,4346872797,55
Jordan Jordan,2520801974,5
Eddie Ponzi,5485351114,92
Terry Freel,3935640463,8
Anita Ramgel,7694677188,47
Reyna Speck,7670979499,55
Margret Hancock,4006499309,96
Tanya Alvarado,1918337355,9
Robyn Ruiz,4779823247,62
Tyson Storlie,7038737526,54
Christina Bradley,4477159639,80
Bryan Myers,5336860794,84
Dorothy Lack,2132572900,27
Michelle Santamaria,5120675362,45
Jeremy Stemmer,7946139695,90
Philip Harshman,8224585642,51
Reyna Swanson,7670979499,28
Jamie Meyers,5044626564,55
Hana Duberry,7294884289,1
Trevor Appleby,5786594602,81
Charla Davis,8556588009,10
Cecil Lopez,3261879065,98
Maureen Cano,3743858817,53
Ignacio Askins,5304131747,14
Tanya Alvarado,1918337355,64
Vanessa Haller,1260772741,27
Mathew Packard,5807649692,74
Lourdes Bilodeau,1088620786,79
Keith Williamson,2265505818,88
Beverly Buller,6671153712,4
Carmelo Labruzzo,7362143835,21
Tyson Mcdermott,6646281335,25
Jo Lieberman,8194386922,13
Alyssa Tolle,5639663226,71
April Green,2229539136,44
Dolly Gonzalez,7760368679,65
Claude Sturtevant,4603098203,89
Wanda Broun,3506410777,61
Eric Colburn,6754610046,71
Kerry Clawson,5116804603,60
Stanley Lee,3390630649,43
Nellie Parvin,9629280005,81
Andrew Rhodes,1508880749,98
Edward Stevens,3943800022,20
Marie Macpartland,5795962636,86
Beverly Mayher,2570848820,67
Francisca Ruiz,4779823247,81
Adam Weckhorst,2800607077,57
Ryan Svobodny,4174448548,73
Collin Shirley,7215592043,11
Tracie Rhoades,1861292392,81
Theresa Andreas,6379200020,72
Jose Thompson,4008682934,40
Florence Hemmings,5898599137,14
Lourdes Montelongo,3202085106,9
Trina Hanna,1143055852,47
Martin Legge,1757486138,62
Bonnie Shockey,1855660673,71
Leo Stevens,9284181203,90
Katie Lopresti,8948068191,48
Eileen Cuevas,8093994512,17
Erin Norwood,5604868416,83
Beth Mccarty,8283860972,8
Antonio Robertson,9582525273,94
Dana Quick,7762538123,69
Bernard Myers,6934456443,99
Herminia Coffey,4910627843,82
Edna Water,6823439812,22
Ricardo Cleveland,4673475076,6
Courtney Kroll,8594606853,34
Nicholas Doherty,2701250880,11
Charlotte Parker,4603276942,69
Teri Johnson,6622471648,10
Felicia Robertson,9582525273,34
Kenneth Griffith,4978950158,33
Ines Owen,9140633266,77
Herminia Bailey,7178980349,99
Leo Estabillo,5654172883,49
Bertha Alexader,3778937004,2
Maggie Killingsworth,6719288210,90
Edna Rodrigue,5708236224,50
Terri Copeland,3118647082,22
Angela Mcdonough,5341874900,61
Cindy Squines,5260745623,56
Everett Hall,3455806847,81
Jon Bradshaw,3653103419,83
Allen Allen,1609912171,72
Alma Torres,3606391853,67
Wilma Ashley,2538192559,94
Brian Avery,2205335584,84
Dale Harding,8224703072,85
William Lester,6286867704,78
Joseph Darnell,5495105259,22
Bonnie Shockey,1855660673,94
Millard Matthews,7356152366,73
Ashley Whyte,9394456267,96
Joan Simmons,7843871270,74
Juan Dickerson,6481494416,58
Sally Street,8206121720,64
Elsie Mayfield,8435941673,4
Leslie Medina,2407672760,5
Jesse Harrison,6087147283,40
Benjamin Wade,3840058936,41
Robyn Ruiz,4779823247,61
Dirk Dunkle,4257524475,9
Harold Finley,8001440688,64
Phillip Isaac,1413468067,7
Kayleen Mcdowell,5994013558,81
Kari Hayman,1035836057,72
Ronald Barrera,1025533437,55
Kara Ritchie,6125497258,60
Angel Vajgrt,4860929035,70
Elanor Kupper,2461229803,71
